"name","rank_proj","bye"
"Aaron Rodgers / GB / QB","30","8"
"Tom Brady / NE / QB","35","9"
"Drew Brees / NO / QB","41","5"
"Andrew Luck / Ind / QB","47","11"
"Marcus Mariota / Ten / QB","63","8"
"Russell Wilson / Sea / QB","65","6"
"Matt Ryan / Atl / QB","67","5"
"Jameis Winston / TB / QB","71","11"
"Cam Newton / Car / QB","77","11"
"Ben Roethlisberger / Pit / QB","81","9"
"Kirk Cousins / Was / QB","85","5"
"Philip Rivers / LAC / QB","94","9"
"Dak Prescott / Dal / QB","98","6"
"Andy Dalton / Cin / QB","104","6"
"Matthew Stafford / Det / QB","106","7"
"Derek Carr / Oak / QB","109","10"
"Tyrod Taylor / Buf / QB","112","6"
"Eli Manning / NYG / QB","114","8"
"Blake Bortles / Jax / QB","126","8"
"Carson Wentz / Phi / QB","127","10"
"Carson Palmer / Ari / QB","132","8"
"Ryan Tannehill / Mia / QB","145","11"
"Joe Flacco / Bal / QB","153","10"
"Alex Smith / KC / QB","180","10"
"Sam Bradford / Min / QB","181","9"
"Deshaun Watson / Hou / QB","185","7"
"Mike Glennon / Chi / QB","219","9"
"Trevor Siemian / Den / QB","220","5"
"Brian Hoyer / SF / QB","223","11"
"Cody Kessler / Cle / QB","224","9"
"Paxton Lynch / Den / QB","239","5"
"Josh McCown / NYJ / QB","242","11"
"Jared Goff / LAR / QB","258","8"
"Colin Kaepernick / SF / QB","274","11"
"Blaine Gabbert / Ari / QB","1866","8"
"Matt Moore / Mia / QB","1909","11"
"Brock Osweiler / Cle / QB","1920","9"
"Robert Griffin III / Cle / QB","1929","9"
"Ryan Fitzpatrick / TB / QB","2074","11"
"Case Keenum / Min / QB","2476","9"
"Jay Cutler / Chi / QB","2490","9"
"Matt Barkley / SF / QB","2498","11"
"Teddy Bridgewater / Min / QB","2637","9"
"Tony Romo / Dal / QB","2641","6"
"Brandon Weeden / Hou / QB","2642","7"
"Johnny Manziel / Cle / QB","2643","9"
"Nick Foles / Phi / QB","2644","10"
"Taysom Hill / GB / QB","2645","8"
"Mike Bercovici / LAC / QB","2646","9"
"Matt Simms / Atl / QB","2647","5"
"Dustin Vaughan / Bal / QB","2648","10"
"Ryan Nassib / NO / QB","2649","5"
"Garrett Gilbert / Car / QB","2650","11"
"Austin Appleby / Dal / QB","2651","6"
"Zach Terrell / Bal / QB","2652","10"
"Austin Davis / Sea / QB","2653","6"
"Stephen Morris / Ind / QB","2654","11"
"Dane Evans / Phi / QB","2655","10"
"Kyle Sloter / Den / QB","2656","5"
"Chad Kelly / Den / QB","2657","5"
"Dan Orlovsky / LAR / QB","2658","8"
"Taylor Heinicke / Min / QB","2659","9"
"Kevin Hogan / Cle / QB","2660","9"
"Jeff Driskel / Cin / QB","2661","6"
"Tyler Bray / KC / QB","2662","10"
"Ryan Griffin / TB / QB","2663","11"
"Sean Renfree / TB / QB","2664","11"
"Chad Henne / Jax / QB","2665","8"
"Alek Torgersen / Atl / QB","2666","5"
"Cooper Rush / Dal / QB","2667","6"
"Christian Ponder / SF / QB","2668","11"
"Geno Smith / NYG / QB","2669","8"
"Zac Dysert / Dal / QB","2670","6"
"Sefo Liufau / TB / QB","2671","11"
"Connor Shaw / Chi / QB","2672","9"
"Joel Stave / KC / QB","2673","10"
"Bart Houston / Pit / QB","2674","9"
"David Fales / Mia / QB","2675","11"
"Mark Sanchez / Chi / QB","2676","9"
"Cardale Jones / LAC / QB","2677","9"
"Wes Lunt / Min / QB","2678","9"
"Brad Kaaya / Det / QB","2679","7"
"Colt McCoy / Was / QB","2680","5"
"Nate Sudfeld / Was / QB","2681","5"
"Scott Tolzien / Ind / QB","2682","11"
"Matt McGloin / Phi / QB","2683","10"
"Josh Johnson / NYG / QB","2684","8"
"Brandon Doughty / Mia / QB","2685","11"
"Matt Schaub / Atl / QB","2686","5"
"Nick Mullens / SF / QB","2687","11"
"Alex Tanney / Ten / QB","2688","8"
"Shaun Hill / Min / QB","2689","9"
"Jake Rudock / Det / QB","2690","7"
"Jake Heaps / Sea / QB","2691","6"
"Christian Hackenberg / NYJ / QB","2692","11"
"Kellen Clemens / LAC / QB","2693","9"
"Connor Cook / Oak / QB","2694","10"
"Aaron Murray / LAR / QB","2695","8"
"Sean Mannion / LAR / QB","2696","8"
"Garrett Grayson / NO / QB","2697","5"
"Antonio Brown / Pit / WR","3","9"
"Odell Beckham Jr. / NYG / WR","5","8"
"Mike Evans / TB / WR","6","11"
"Julio Jones / Atl / WR","8","5"
"A.J. Green / Cin / WR","12","6"
"Jordy Nelson / GB / WR","14","8"
"Michael Thomas / NO / WR","15","5"
"T.Y. Hilton / Ind / WR","18","11"
"Dez Bryant / Dal / WR","19","6"
"Doug Baldwin / Sea / WR","20","6"
"Amari Cooper / Oak / WR","24","10"
"DeAndre Hopkins / Hou / WR","25","7"
"Brandin Cooks / NE / WR","26","9"
"Demaryius Thomas / Den / WR","29","5"
"Terrelle Pryor Sr. / Was / WR","36","5"
"Sammy Watkins / Buf / WR","38","6"
"Alshon Jeffery / Phi / WR","39","10"
"Allen Robinson / Jax / WR","40","8"
"Tyreek Hill / KC / WR","42","10"
"Davante Adams / GB / WR","44","8"
"Michael Crabtree / Oak / WR","45","10"
"Martavis Bryant / Pit / WR","48","9"
"Emmanuel Sanders / Den / WR","52","5"
"Keenan Allen / LAC / WR","53","9"
"Julian Edelman / NE / WR","56","9"
"Jarvis Landry / Mia / WR","60","11"
"Jamison Crowder / Was / WR","62","5"
"Larry Fitzgerald / Ari / WR","64","8"
"Willie Snead / NO / WR","70","5"
"Golden Tate / Det / WR","74","7"
"Donte Moncrief / Ind / WR","75","11"
"DeSean Jackson / TB / WR","76","11"
"Brandon Marshall / NYG / WR","79","8"
"Tyrell Williams / LAC / WR","80","9"
"Kelvin Benjamin / Car / WR","82","11"
"Cameron Meredith / Chi / WR","84","9"
"DeVante Parker / Mia / WR","88","11"
"Pierre Garcon / SF / WR","89","11"
"Eric Decker / Ten / WR","91","8"
"Jeremy Maclin / Bal / WR","99","10"
"Stefon Diggs / Min / WR","100","9"
"Kenny Britt / Cle / WR","105","9"
"Randall Cobb / GB / WR","107","8"
"John Brown / Ari / WR","110","8"
"Adam Thielen / Min / WR","113","9"
"Mike Wallace / Bal / WR","116","10"
"Jordan Matthews / Phi / WR","117","10"
"Corey Coleman / Cle / WR","119","9"
"Corey Davis / Ten / WR","120","8"
"Quincy Enunwa / NYJ / WR","121","11"
"Marvin Jones Jr. / Det / WR","122","7"
"Rishard Matthews / Ten / WR","124","8"
"Breshad Perriman / Bal / WR","130","10"
"Tyler Lockett / Sea / WR","135","6"
"Ted Ginn Jr. / NO / WR","141","5"
"John Ross / Cin / WR","146","6"
"Will Fuller V / Hou / WR","148","7"
"Sterling Shepard / NYG / WR","149","8"
"Kevin White / Chi / WR","157","9"
"Robert Woods / LAR / WR","160","8"
"Josh Doctson / Was / WR","161","5"
"Kenny Stills / Mia / WR","164","11"
"Zay Jones / Buf / WR","168","6"
"J.J. Nelson / Ari / WR","170","8"
"Taylor Gabriel / Atl / WR","172","5"
"Allen Hurns / Jax / WR","176","8"
"Malcolm Mitchell / NE / WR","178","9"
"Cole Beasley / Dal / WR","179","6"
"Robby Anderson / NYJ / WR","190","11"
"Devin Funchess / Car / WR","196","11"
"Tavon Austin / LAR / WR","199","8"
"Chris Hogan / NE / WR","207","9"
"Mohamed Sanu / Atl / WR","211","5"
"Torrey Smith / Phi / WR","215","10"
"Tyler Boyd / Cin / WR","221","6"
"Cooper Kupp / LAR / WR","222","8"
"Brandon LaFell / Cin / WR","230","6"
"Travis Benjamin / LAC / WR","232","9"
"Chris Conley / KC / WR","234","10"
"Anquan Boldin / Det / WR","235","7"
"Michael Floyd / Min / WR","238","9"
"Mike Williams / LAC / WR","240","9"
"Eli Rogers / Pit / WR","244","9"
"Curtis Samuel / Car / WR","247","11"
"Markus Wheaton / Chi / WR","249","9"
"Paul Richardson / Sea / WR","259","6"
"Terrance Williams / Dal / WR","261","6"
"Albert Wilson / KC / WR","262","10"
"Kendall Wright / Chi / WR","267","9"
"Josh Gordon / Cle / WR","268","9"
"Kenny Golladay / Det / WR","269","7"
"Marqise Lee / Jax / WR","281","8"
"Dontrelle Inman / LAC / WR","282","9"
"Eddie Royal / Chi / WR","292","9"
"Adam Humphries / TB / WR","437","11"
"Seth Roberts / Oak / WR","1859","10"
"Darrius Heyward-Bey / Pit / WR","1861","9"
"Jeremy Kerley / SF / WR","1881","11"
"Danny Amendola / NE / WR","1887","9"
"Vincent Jackson / TB / WR","1889","11"
"Rob Gronkowski / NE / TE","31","9"
"Travis Kelce / KC / TE","33","10"
"Greg Olsen / Car / TE","46","11"
"Jordan Reed / Was / TE","50","5"
"Jimmy Graham / Sea / TE","58","6"
"Delanie Walker / Ten / TE","78","8"
"Tyler Eifert / Cin / TE","86","6"
"Kyle Rudolph / Min / TE","90","9"
"Martellus Bennett / GB / TE","92","8"
"Zach Ertz / Phi / TE","97","10"
"Jack Doyle / Ind / TE","101","11"
"Hunter Henry / LAC / TE","108","9"
"Eric Ebron / Det / TE","118","7"
"Antonio Gates / LAC / TE","136","9"
"Cameron Brate / TB / TE","142","11"
"C.J. Fiedorowicz / Hou / TE","144","7"
"Jason Witten / Dal / TE","147","6"
"Austin Hooper / Atl / TE","150","5"
"Julius Thomas / Mia / TE","156","11"
"Coby Fleener / NO / TE","158","5"
"David Njoku / Cle / TE","167","9"
"Zach Miller / Chi / TE","183","9"
"Jared Cook / Oak / TE","193","10"
"O.J. Howard / TB / TE","208","11"
"Charles Clay / Buf / TE","229","6"
"Evan Engram / NYG / TE","233","8"
"Jesse James / Pit / TE","237","9"
"Dwayne Allen / NE / TE","251","9"
"A.J. Derby / Den / TE","255","5"
"Austin Seferian-Jenkins / NYJ / TE","256","11"
"Tyler Higbee / LAR / TE","265","8"
"Lance Kendricks / GB / TE","271","8"
"Ladarius Green / Pit / TE","276","9"
"Vance McDonald / SF / TE","277","11"
"Gary Barnidge / Cle / TE","278","9"
"Jacob Tamme / Atl / TE","284","5"
"Dennis Pitta / Bal / TE","287","10"
"Vernon Davis / Was / TE","289","5"
"Garrett Celek / SF / TE","298","11"
"Clive Walford / Oak / TE","300","10"
"Ryan Griffin / Hou / TE","302","7"
"Crockett Gillmore / Bal / TE","1862","10"
"Richard Rodgers / GB / TE","1868","8"
"Dion Sims / Chi / TE","1871","9"
"C.J. Uzomah / Cin / TE","1872","6"
"Will Tye / NYG / TE","1879","8"
"Benjamin Watson / Bal / TE","1888","10"
"Jermaine Gresham / Ari / TE","1892","8"
"Seth DeValve / Cle / TE","1896","9"
"Darren Fells / Det / TE","1901","7"
"Daniel Brown / Chi / TE","1903","9"
"Erik Swoope / Ind / TE","1904","11"
"Xavier Grimble / Pit / TE","1905","9"
"Virgil Green / Den / TE","1907","5"
"Larry Donnell / NYG / TE","1910","8"
"Mychal Rivera / Jax / TE","1913","8"
"Levine Toilolo / Atl / TE","1914","5"
"Josh Hill / NO / TE","1915","5"
"Luke Willson / Sea / TE","1916","6"
"Trey Burton / Phi / TE","1922","10"
"Jeff Heuerman / Den / TE","1924","5"
"Anthony Fasano / Mia / TE","1927","11"
